DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
1997-01-21,55.386474,17.809999,0.389817945416,85.0405321338,22.7731406504,-0.0138717124111,55.784461,0.00718563525095
1997-01-22,55.784461,17.09,-4.58626836314,88.5099959043,22.8220036753,-0.0128617311907,55.010635,-0.0138717124111
1997-01-23,55.010635,18.469999,-1.6958504332,56.6037428585,22.8992204842,-0.00285084997813,54.303103,-0.0128617311907
1997-01-24,54.303103,19.33,-5.47164470741,40.0876621534,22.8989591639,0.00285900055981,54.148293,-0.00285084997813
1997-01-27,54.148293,20.16,18.5168593476,37.1249424043,22.9012617951,0.00977198301173,54.303103,0.00285900055981
1997-01-28,54.303103,20.74,39.1523343563,42.4422710737,22.9579862383,0.0129032388665,54.833752,0.00977198301173
1997-01-29,54.833752,20.23,-13.3295213308,57.7512784844,22.9750512927,-0.00119494894654,55.541285,0.0129032388665
1997-01-30,55.541285,19.469999,9.38841691788,70.7275892493,23.0266508432,0.00298962147144,55.474916,-0.00119494894654
1997-01-31,55.474916,19.469999,-19.3332382896,68.2689791479,23.0865266401,0.00615963853121,55.640765,0.00298962147144
1997-02-03,55.640765,19.58,-6.90911699551,71.3769330513,23.110038023,-0.0187601552258,55.983492,0.00615963853121
1997-02-04,55.983492,19.43,-12.3976306684,77.1565355421,23.1423450928,0.00664077062422,54.933233,-0.0187601552258
1997-02-05,54.933233,21.059999,-8.04408963303,43.5061274114,23.1668350861,0.0135945886826,55.298032,0.00664077062422
1997-02-06,55.298032,20.16,25.9495821579,52.500552612,23.1741946514,-0.00946747593291,56.049786,0.0135945886826
1997-02-07,56.049786,18.9,13.1888296899,66.315162975,23.2297498906,0.0115498735427,55.519136,-0.00946747593291
1997-02-10,55.519136,20.65,-30.5201117269,52.7725964038,23.2477256841,0.0141732315712,56.160375,0.0115498735427
1997-02-11,56.160375,19.969999,9.26629633986,63.9063325141,23.2911641353,0.0108695696067,56.956349,0.0141732315712
1997-02-12,56.956349,19.48,15.2905655165,73.5731125301,23.376097197,-0.00230414218285,57.57544,0.0108695696067
1997-02-13,57.57544,19.23,-22.4071093678,79.0326912709,23.463958183,0.00846804449464,57.442778,-0.00230414218285
1997-02-14,57.442778,19.18,-32.0149514055,74.888585702,23.4946223842,-0.00667967035488,57.929206,0.00846804449464
1997-02-18,57.929206,19.700001,4.26082270739,79.7542301802,23.566058071,-0.0121041304983,57.542258,-0.00667967035488
1997-02-19,57.542258,20.610001,-18.1948795125,66.8703457249,23.6021106374,0.000389633288211,56.845759,-0.0121041304983
1997-02-20,56.845759,21.41,-16.6636279076,49.0441638685,23.6174628061,0.0118581819468,56.867908,0.000389633288211
1997-02-21,56.867908,20.549999,35.8366357145,49.5784630183,23.6390613914,0.000768496085086,57.542258,0.0118581819468
1997-02-24,57.542258,19.84,2.39680019541,63.9602670513,23.7010635777,-0.00979113517255,57.586479,0.000768496085086
1997-02-25,57.586479,19.98,-11.8873080071,64.7836369759,23.7216261079,-0.0149278947826,57.022642,-0.00979113517255
1997-02-26,57.022642,20.74,-30.8604531164,47.4910423102,23.7308686002,-0.00295255163062,56.171414,-0.0149278947826
1997-02-27,56.171414,21.08,26.1036341461,31.5821761154,23.7350821288,0.00671208298675,56.005565,-0.00295255163062
1997-02-28,56.005565,21.1,20.1405704409,29.199931622,23.7328324053,-0.00549018942905,56.381479,0.00671208298675
1997-03-03,56.381479,20.889999,15.7955941069,41.6665247886,23.733661162,0.0169551490769,56.071934,-0.00549018942905
1997-03-04,56.071934,20.620001,4.90148395038,35.273480284,23.7343654362,-0.0058155495496,57.022642,0.0169551490769
1997-03-05,57.022642,19.49,1.40626172167,59.2672173779,23.7906081193,0.00896970920829,56.691024,-0.0058155495496
1997-03-06,56.691024,20.48,-24.6699625173,51.0208236679,23.7972471822,0.0104374641147,57.199526,0.00896970920829
1997-03-07,57.199526,19.32,12.6077929655,61.3330798314,23.8449561692,-0.00535578736334,57.796544,0.0104374641147
1997-03-10,57.796544,19.0,-14.6491544972,70.4605334737,23.8908860143,-0.0088468004539,57.486998,-0.00535578736334
1997-03-11,57.486998,19.25,-28.1123018349,61.1112373526,23.8986980847,-0.0155219461852,56.978422,-0.0088468004539
1997-03-12,56.978422,19.610001,-17.5181658118,48.0243784615,23.89569815,0.00512484346367,56.094006,-0.0155219461852
1997-03-13,56.094006,19.790001,-4.64628272873,32.7698320127,23.8667393536,0.00274442960249,56.381479,0.00512484346367
1997-03-14,56.381479,19.809999,66.9508759752,40.4546859942,23.8717716141,-0.0107550887649,56.536214,0.00274442960249
1997-03-17,56.536214,20.950001,-30.9779651085,44.7071614928,23.8559106416,-0.00336006035743,55.928162,-0.0107550887649
1997-03-18,55.928162,21.26,16.0571575786,33.0968659248,23.8357088101,-0.00515600578684,55.74024,-0.00336006035743
1997-03-19,55.74024,21.74,20.4108880412,30.079148097,23.8168608951,0.00463009624231,55.452843,-0.00515600578684
1997-03-20,55.452843,21.219999,10.922040814,25.6144560116,23.777067974,0.0139435585558,55.709595,0.00463009624231
1997-03-21,55.709595,19.690001,25.8299956223,36.1911202648,23.7427886187,-0.00982252626009,56.486385,0.0139435585558
1997-03-24,56.486385,20.059999,-5.50868169665,58.5043537972,23.7517685031,0.00436440644784,55.931546,-0.00982252626009
1997-03-25,55.931546,19.26,7.43199038544,44.5844026671,23.73252161,-0.0264710936877,56.175654,0.00436440644784
1997-03-26,56.175654,18.32,-2.6651226004,50.9965204043,23.7319594236,-0.0211038957774,54.688623,-0.0264710936877
1997-03-27,54.688623,20.5,-31.4242073526,27.1101719305,23.6939156076,0.0064251861604,53.53448,-0.0211038957774
1997-03-31,53.53448,22.139999,22.9374790769,18.6398321858,23.6040914214,-0.0179186858181,53.878449,0.0064251861604
1997-04-01,53.878449,20.84,55.1088783871,27.1224870406,23.5361577484,0.00545230665164,52.913018,-0.0179186858181
1997-04-02,52.913018,21.299999,-9.81500321634,19.8584597024,23.4306501235,0.0125156583884,53.201516,0.00545230665164
1997-04-03,53.201516,21.190001,21.3434818911,27.1467928299,23.3436024004,0.00391468913053,53.867368,0.0125156583884
1997-04-04,53.867368,19.23,33.6755342903,42.2885818532,23.2946153004,0.00718274088866,54.078242,0.00391468913053
1997-04-07,54.078242,18.51,3.91697756789,46.6759771177,23.2562593504,-0.00814995636231,54.466672,0.00718274088866
1997-04-08,54.466672,18.440001,-32.2589310587,54.6195137477,23.216737611,-0.00369831084748,54.022771,-0.00814995636231
1997-04-09,54.022771,18.559999,-8.73554597242,45.0358288153,23.1712654245,-0.0317519034343,53.822978,-0.00369831084748
1997-04-10,53.822978,19.01,-5.97621215556,40.989497415,23.1250341799,0.0134146304958,52.113996,-0.0317519034343
1997-04-11,52.113996,19.76,-26.072991823,20.9059498963,23.0082118814,0.0170214253339,52.813086,0.0134146304958
1997-04-14,52.813086,19.09,62.8356648549,36.7519772845,22.9604186041,0.0115702550117,53.71204,0.0170214253339
1997-04-15,53.71204,18.25,36.7789686128,52.1582622326,22.950925561,-0.0040849750491,54.333502,0.0115702550117
1997-04-16,54.333502,17.639999,-33.7015979723,60.4774836475,22.9470922352,0.00492207292303,54.111551,-0.0040849750491
1997-04-17,54.111551,18.709999,-14.3764728153,56.1208362558,22.9270497898,-0.00653061358098,54.377892,0.00492207292303
1997-04-18,54.377892,18.75,8.38971205824,60.3998747304,22.9231710905,0.021979268705,54.022771,-0.00653061358098
1997-04-21,54.022771,20.1,-37.2324419534,51.9554962792,22.8949663698,0.0010060106337,55.210152,0.021979268705
1997-04-22,55.210152,19.52,40.1504359223,69.6751199961,22.9532922005,-0.00502105338621,55.265694,0.0010060106337
1997-04-23,55.265694,20.48,-26.7234995601,70.3152751455,22.9438459719,-0.0115032493697,54.988202,-0.00502105338621
1997-04-24,54.988202,20.83,6.2099404355,62.1251161643,22.9489643311,0.00979991798094,54.355659,-0.0115032493697
1997-04-25,54.355659,21.15,-13.5363726136,46.6443808791,22.8965311646,0.0315406696577,54.88834,0.00979991798094
1997-04-28,54.88834,21.34,40.9826282815,57.7316953359,22.9365532957,0.00470404615508,56.619555,0.0315406696577
1997-04-29,56.619555,19.809999,18.760580059,77.0802828987,23.0762892745,-0.00116985060761,56.885896,0.00470404615508
1997-04-30,56.885896,20.059999,-45.7550653673,78.9346674099,23.1471218264,0.0179687559949,56.819348,-0.00116985060761
1997-05-01,56.819348,19.870001,-17.362948927,76.9891852313,23.182706053,0.0237912580049,57.840321,0.0179687559949
1997-05-02,57.840321,17.51,14.3970151244,84.3746576102,23.3019735493,-0.000749640112459,59.216415,0.0237912580049
1997-05-05,59.216415,20.129999,-37.3119326105,89.8585603971,23.4748453672,-0.0217554329391,59.172024,-0.000749640112459
1997-05-06,59.172024,20.85,-48.9878172142,88.6046299115,23.5303765552,0.00690183976214,57.884711,-0.0217554329391
1997-05-07,57.884711,21.34,-15.871994252,58.8406635223,23.5516336584,0.00685453088831,58.284222,0.00690183976214
1997-05-08,58.284222,21.26,39.1691316882,63.5859068565,23.67894454,0.0166414600789,58.683733,0.00685453088831
1997-05-09,58.683733,20.110001,-1.52963724836,68.1726148799,23.7619326443,-0.00409290490516,59.660316,0.0166414600789
1997-05-12,59.660316,20.25,-2.53264019265,77.0178985472,23.8908136697,0.00186839829964,59.416132,-0.00409290490516
1997-05-13,59.416132,20.809999,-44.2222656246,70.8626414233,23.929568479,0.0067114087195,59.527145,0.00186839829964
1997-05-14,59.527145,21.09,16.4568796979,72.1284897878,24.0120184448,-0.0137043355131,59.926656,0.0067114087195
1997-05-15,59.926656,19.91,-16.7679748158,76.6849955541,24.0873422701,0.00300414170272,59.105401,-0.0137043355131
1997-05-16,59.105401,21.57,-14.2943375938,54.0005229591,24.1086638223,0.011980541728,59.282962,0.00300414170272
1997-05-19,59.282962,21.48,26.1255970686,57.4057700426,24.158101835,-0.0022197680924,59.993204,0.011980541728
1997-05-20,59.993204,19.26,-5.74146570623,68.9124689421,24.2471329896,-0.00333639976443,59.860033,-0.0022197680924
1997-05-21,59.860033,19.280001,-9.13533778239,64.8090224761,24.3002731332,0.00929995074113,59.660316,-0.00333639976443
1997-05-22,59.660316,18.77,-10.3455565722,58.3010902122,24.3223010523,0.00405519182098,60.215154,0.00929995074113
1997-05-23,60.215154,18.08,20.6128702758,69.0824548305,24.4105924771,-0.000184454550263,60.459338,0.00405519182098
1997-05-27,60.459338,19.360001,-50.3276582075,72.9324408067,24.4752675145,-0.0058747999485,60.448186,-0.000184454550263
1997-05-28,60.448186,19.280001,5.11763342208,72.4176342768,24.5123029777,0.00646380742936,60.093065,-0.0058747999485
1997-05-29,60.093065,19.02,2.51062115037,56.53352199,24.5329823364,-0.00440367752153,60.481495,0.00646380742936
1997-05-30,60.481495,19.190001,-2.40251678403,66.5614725125,24.5998718124,-0.00331672322884,60.215154,-0.00440367752153
1997-06-02,60.215154,20.85,-15.7618488509,55.5725876198,24.629774183,-0.00111009772369,60.015437,-0.00331672322884
1997-06-03,60.015437,20.01,-12.0728859935,48.1254032551,24.6721007413,0.00370232512023,59.948814,-0.00111009772369
1997-06-04,59.948814,20.1,-22.0457225196,45.5785098297,24.6765623312,0.0195506242866,60.170764,0.00370232512023
1997-06-05,60.170764,20.360001,17.7935194652,55.4062072985,24.7256425933,0.00506512610042,61.34714,0.0195506242866
1997-06-06,61.34714,18.940001,-0.296466826539,79.6970228058,24.8357206938,0.00305949584279,61.657871,0.00506512610042
1997-06-09,61.657871,19.459999,-34.474459343,82.7919339768,24.8851592156,0.0023323222766,61.846513,0.00305949584279
1997-06-10,61.846513,19.040001,-8.76596391115,84.5761413172,24.9468139859,0.0193340591297,61.990759,0.0023323222766
1997-06-11,61.990759,18.85,-0.293991074143,85.9668723145,24.9905904155,0.00842992512086,63.189292,0.0193340591297
1997-06-12,63.189292,18.51,4.3644500782,92.7533434498,25.134779743,0.000348906334084,63.721973,0.00842992512086
1997-06-13,63.721973,19.27,-26.5685936657,94.2879826028,25.2544889042,-0.00139275403321,63.744206,0.000348906334084
1997-06-16,63.744206,19.77,-36.6235412804,94.3504030585,25.3275987682,-0.00348674125596,63.655426,-0.00139275403321
1997-06-17,63.655426,20.17,1.4740643264,89.4701465643,25.4106340705,0.0103210487787,63.433476,-0.00348674125596
1997-06-18,63.433476,20.450001,-1.83299737558,77.0205438949,25.4505583511,-0.00340658782363,64.088176,0.0103210487787
1997-06-19,64.088176,20.1,21.4601979285,84.8126700493,25.5659844689,-0.0242459455129,63.869854,-0.00340658782363
1997-06-20,63.869854,20.200001,-41.8259223383,74.3093867345,25.6152370783,0.0253849773181,62.321269,-0.0242459455129
1997-06-23,62.321269,21.190001,-5.72142573124,35.4187465455,25.6453160727,-0.00697350604452,63.903293,0.0253849773181
1997-06-24,63.903293,20.74,51.5611204829,61.2898267566,25.7816314246,-0.00491573413285,63.457663,-0.00697350604452
1997-06-25,63.457663,21.5,-33.6148330043,53.7134355868,25.8219939657,0.00388084880873,63.145722,-0.00491573413285
1997-06-26,63.145722,21.82,6.91009419432,48.4706631224,25.8466613253,-0.00667780067262,63.390781,0.00388084880873
1997-06-27,63.390781,21.219999,19.5341392761,52.9776909536,25.8985408735,0.0116766800381,62.96747,-0.00667780067262
1997-06-30,62.96747,21.530001,-26.4568771038,44.5618452839,25.9113533825,0.016439925698,63.702721,0.0116766800381
1997-07-01,63.702721,21.0,1.77476330767,58.7789185502,25.9601874267,0.013764620099,64.749989,0.016439925698
1997-07-02,64.749989,19.700001,-3.41844468632,71.7004336356,26.0423011105,-0.0101832920666,65.641248,0.013764620099
1997-07-03,65.641248,17.82,-10.250639175,78.7774198274,26.1397230311,0.0104592838567,64.972804,-0.0101832920666
1997-07-07,64.972804,19.129999,-42.4661977309,63.8160990511,26.1910822432,-0.0110297917183,65.652373,0.0104592838567
1997-07-08,65.652373,18.76,7.71049467161,70.8511617891,26.2641975115,0.00446063216159,64.928241,-0.0110297917183
1997-07-09,64.928241,20.4,-29.5421394586,56.2771563583,26.296942475,0.00341647200885,65.217862,0.00446063216159
1997-07-10,65.217862,19.92,33.0782575457,60.3542519128,26.3411220125,0.00306492856118,65.440677,0.00341647200885
1997-07-11,65.440677,19.059999,-14.7089848598,63.6168748098,26.3860160116,0.00509108236333,65.641248,0.00306492856118
1997-07-14,65.641248,19.58,-20.0784519907,66.700370804,26.4207165108,0.0131717968414,65.975433,0.00509108236333
1997-07-15,65.975433,19.0,-0.847699599201,71.6962917,26.4709763314,-0.00500056489359,66.844448,0.0131717968414
1997-07-16,66.844448,19.360001,11.933967763,80.9744777372,26.5886397363,-0.0212732822226,66.510188,-0.00500056489359
1997-07-17,66.510188,20.540001,-41.2112259272,69.9496364242,26.6157406123,0.000171978627396,65.095298,-0.0212732822226
1997-07-18,65.095298,22.280001,-10.2937863742,40.6589859744,26.6223669257,0.0265220859001,65.106493,0.000171978627396
1997-07-21,65.106493,23.51,23.1970213997,40.9037316609,26.6135120739,-0.000833222946667,66.833253,0.0265220859001
1997-07-22,66.833253,21.77,55.2315604876,67.0810096332,26.7618544972,0.00467134426553,66.777566,-0.000833222946667
1997-07-23,66.777566,21.299999,-32.8844310815,65.9041915884,26.825368176,-0.000664232038551,67.089507,0.00467134426553
1997-07-24,67.089507,20.959999,-20.6369054801,69.6343017011,26.872701592,-0.000664673536009,67.044944,-0.000664232038551
1997-07-25,67.044944,20.82,2.32883768955,68.3000021176,26.9334366925,0.0033255781038,67.000381,-0.000664673536009
1997-07-28,67.000381,21.84,0.186962202099,66.702353398,26.9751595002,0.0119323841729,67.223196,0.0033255781038
1997-07-29,67.223196,22.02,9.13461067749,70.9494740231,27.0103849645,-0.000982075367838,68.025329,0.0119323841729
1997-07-30,68.025329,21.389999,1.6513638709,81.5432108424,27.1097720384,-0.00393442924002,67.958523,-0.000982075367838
1997-07-31,67.958523,21.48,-32.6106176728,78.5607159358,27.1737788928,0.00263331341197,67.691145,-0.00393442924002
1997-08-01,67.691145,22.290001,-33.7247217915,66.4089657379,27.2156642576,0.000656599321194,67.869397,0.00263331341197
1997-08-04,67.869397,21.940001,28.8506173763,70.2444494653,27.2613778107,0.00820153912391,67.91396,0.000656599321194
1997-08-05,67.91396,20.639999,2.47950918009,71.2696018695,27.3011438956,-0.00748399040241,68.470959,0.00820153912391
1997-08-06,68.470959,20.049999,2.20726132719,81.3230705805,27.3951505459,-0.0203278696919,67.958523,-0.00748399040241
1997-08-07,67.958523,19.77,-36.6928570194,57.9880564038,27.4493570069,0.00736277509114,66.577071,-0.0203278696919
1997-08-08,66.577071,22.459999,-19.8524553754,29.4813231483,27.4023655779,-0.0159468413077,67.067263,0.00736277509114
1997-08-11,67.067263,22.77,62.2304677217,42.1051079029,27.4239198937,-0.00303905805761,65.997752,-0.0159468413077
1997-08-12,65.997752,23.75,-2.3140397967,28.2922838048,27.4278924728,0.00372560034145,65.797181,-0.00303905805761
1997-08-13,65.797181,24.52,10.0307883038,26.2719077867,27.4577533676,-0.0307023307708,66.042315,0.00372560034145
1997-08-14,66.042315,23.110001,8.72672915474,33.5241684108,27.4618651984,0.0222763809953,64.014662,-0.0307023307708
1997-08-15,64.014662,24.450001,-34.8497167505,16.6204301047,27.3633523271,0.0115764389173,65.440677,0.0222763809953
1997-08-18,65.440677,24.370001,48.3031610011,42.2285823855,27.3921510895,0.0151470023066,66.198247,0.0115764389173
1997-08-19,66.198247,22.639999,23.3596194004,52.0151691123,27.3973917259,-0.0175735010421,67.200952,0.0151470023066
1997-08-20,67.200952,21.09,-24.5014275264,62.5197953318,27.4485961027,-0.000336928223988,66.019996,-0.0175735010421
1997-08-21,66.019996,23.83,-54.8914955103,47.281445753,27.4200569525,-0.00371427802571,65.997752,-0.000336928223988
1997-08-22,65.997752,24.74,20.5595587905,47.0116623827,27.3696459559,-0.0147410252167,65.752618,-0.00371427802571
1997-08-25,65.752618,24.1,37.5878395518,43.5857984283,27.3724173162,0.00601916939871,64.783357,-0.0147410252167
1997-08-26,64.783357,24.73,-16.4336133852,32.0442942221,27.3322362221,-0.0152133468033,65.173299,0.00601916939871
1997-08-27,65.173299,24.26,14.9549066139,40.0301207488,27.3217436349,0.00399261192368,64.181795,-0.0152133468033
1997-08-28,64.181795,24.51,-18.4751171663,29.1444667359,27.2819191609,0.0325034675166,64.438048,0.00399261192368
1997-08-29,64.438048,24.76,2.44043063193,34.8665746699,27.2566037923,-0.00535834302233,66.532508,0.0325034675166
1997-09-02,66.532508,24.530001,29.7824028003,64.3119917536,27.3755071643,0.00639672954565,66.176004,-0.00535834302233
1997-09-03,66.176004,24.950001,-38.3852722546,58.6688173146,27.3820775097,-0.00284343769667,66.599314,0.00639672954565
1997-09-04,66.599314,25.27,-17.3452839354,63.4314141131,27.3935500447,0.00436110899839,66.409943,-0.00284343769667
