DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
1992-06-05,413.480011,14.65,413.850006,410.970001,199050000.0,340.7,22.62,1.05907516481,780.0,868.0,0.898617511521,75160.0,89976.0,0.835333866809,40.4656111012,0.826651474814,0.562975234634,3.3147461092,-62835254.0162,4,6,417.679993,1.0
1992-06-08,413.359985,15.19,413.950012,412.029999,161240000.0,340.1,22.44,0.863733273337,827.0,887.0,0.932356257046,67361.0,70872.0,0.950459984197,38.7202718854,0.133230058057,0.45540968156,3.21512231569,-23395406.2013,0,6,417.679993,1.0
1992-06-09,410.059998,15.97,413.559998,409.299988,191170000.0,340.2,22.32,1.02073288589,580.0,1160.0,0.5,38452.0,131552.0,0.292295062029,13.9342773597,-1.51547831875,0.102697995459,3.28975715028,-44257185.8103,1,6,417.679993,1.0
1992-06-10,407.25,16.620001,410.100006,406.809998,210750000.0,339.8,22.51,1.12098281248,587.0,1121.0,0.523639607493,53330.0,131157.0,0.406611923115,7.66620961228,-1.95960776765,-0.398972801292,3.28977506812,-97888779.7225,2,6,417.679993,1.0
1992-06-11,409.049988,16.290001,409.049988,406.109985,204780000.0,342.3,22.35,1.08961466015,781.0,868.0,0.899769585253,91604.0,69911.0,1.31029451731,35.5309660596,-0.860401829466,-0.643884236909,3.26479134897,-45772724.53,3,6,417.679993,1.0
1992-06-12,409.76001,14.95,411.859985,409.079987,181860000.0,344.7,22.3,0.974874964486,1026.0,668.0,1.53592814371,95838.0,64108.0,1.49494602858,45.2985448194,-1.02893075532,-0.771788772085,3.23230603833,-49847095.7888,4,6,417.679993,1.0
1992-06-15,410.290009,14.76,411.679993,408.130005,164080000.0,344.9,22.36,0.88166072612,742.0,932.0,0.796137339056,66220.0,68700.0,0.963901018923,53.2322606466,-0.272233292606,-0.820924441844,3.25499760702,-35658166.4781,0,6,417.679993,1.0
1992-06-16,408.320007,15.22,411.399994,408.320007,194400000.0,344.0,22.3,1.04087839285,775.0,952.0,0.814075630252,64204.0,92287.0,0.695699285923,29.4320394337,-0.93408202406,-1.0072169416,3.24249684937,-88466498.444,1,6,422.230011,1.0
1992-06-17,402.26001,18.08,408.329987,401.980011,227760000.0,342.9,22.3,1.21360456256,379.0,1426.0,0.265778401122,30670.0,185209.0,0.165596704264,9.60883558313,-3.47458375665,-1.62511291217,3.46445964585,-168105612.659,2,6,423.920013,1.0
1992-06-18,400.959991,18.200001,402.679993,400.51001,225600000.0,344.2,22.288,1.19664345754,598.0,1136.0,0.526408450704,70158.0,118211.0,0.593498067016,7.89725224579,-3.46455153295,-2.19440485592,3.37199702829,-227414502.839,3,6,424.209991,1.0
1992-06-19,403.670013,16.309999,404.230011,400.959991,233460000.0,342.4,22.314,1.2243763439,1014.0,715.0,1.41818181818,142892.0,61348.0,2.32920388603,40.8453600787,-3.26622942534,-2.39923975366,3.36471295484,-182162613.181,4,6,425.089996,1.0
1992-06-22,403.399994,16.66,403.640015,399.920013,169370000.0,345.2,22.48,0.888156687263,602.0,1140.0,0.528070175439,53300.0,97254.0,0.548049437555,38.7723891036,-2.44256493349,-2.55392114929,3.39223345806,-100153996.135,0,6,425.089996,1.0
1992-06-23,404.040009,14.53,405.410004,403.399994,189190000.0,346.0,22.59,0.986321794936,1011.0,721.0,1.40221914008,103310.0,58919.0,1.75342419254,48.1316218575,-2.54467958749,-2.59495043476,3.29350321106,-79361925.9631,1,6,425.089996,1.0
1992-06-24,403.839996,14.4,404.76001,403.26001,193870000.0,344.3,22.89,1.01054486127,868.0,845.0,1.02721893491,76689.0,96149.0,0.797605799332,44.9133155189,-2.27944000679,-2.6134792546,3.16539583884,-77624649.3966,2,6,425.089996,1.0
1992-06-25,403.119995,14.4,405.529999,402.01001,182960000.0,344.6,22.58,0.952499947939,861.0,815.0,1.05644171779,70396.0,83018.0,0.847960683225,32.999106797,-2.50556634526,-2.65564887408,3.19072392178,-91357230.5345,3,6,425.089996,1.0
1992-06-26,403.450012,14.67,403.51001,401.940002,154430000.0,343.9,22.44,0.808844582562,855.0,822.0,1.0401459854,63675.0,65310.0,0.974965548921,43.334022616,-2.39741952768,-2.63209780246,3.0749584988,-43288619.7234,4,6,425.089996,1.0
1992-06-29,408.940002,13.21,408.959991,403.470001,176750000.0,345.1,22.24,0.928339703176,1221.0,581.0,2.10154905336,125346.0,37582.0,3.33526688308,88.3139893364,-0.273129787217,-2.1457027714,3.2488885346,36140248.7494,0,6,425.089996,1.0
1992-06-30,408.140015,13.35,409.630005,407.850006,195530000.0,344.4,21.6,1.01910020223,1004.0,727.0,1.38101788171,97951.0,68646.0,1.42690032923,75.2569171557,0.218542664211,-1.8039882169,3.14396785355,23406956.3634,1,6,425.089996,1.0
1992-07-01,412.880005,13.34,412.880005,408.200012,214250000.0,345.6,21.86,1.11143197051,1217.0,548.0,2.22080291971,143499.0,46560.0,3.08202319588,89.3073179055,0.936320037247,-1.13758600791,3.25796943544,84240431.627,2,7,425.089996,1.0
1992-07-02,411.769989,13.88,415.709991,410.070007,220200000.0,347.6,22.1,1.13796489294,932.0,840.0,1.10952380952,101819.0,94747.0,1.07464088573,74.4556384648,0.490525905639,-0.691060356899,3.42811333291,73641612.4177,3,7,425.089996,1.0
1992-07-06,413.839996,14.87,413.839996,410.459991,186920000.0,347.5,21.89,0.965635525799,1010.0,794.0,1.27204030227,96590.0,71894.0,1.34350571675,82.565734664,0.865238470869,-0.168214227399,3.42467702342,122085585.249,0,7,425.089996,1.0
1992-07-07,409.160004,15.83,415.329987,408.579987,226050000.0,347.1,21.4,1.15204280982,720.0,1059.0,0.679886685552,53817.0,136499.0,0.394266624664,39.7581047805,0.20572026489,-0.129992670355,3.66220009317,71240691.2994,1,7,425.089996,1.0
1992-07-08,410.279999,15.53,410.279999,407.200012,201030000.0,348.4,21.41,1.02395145531,834.0,897.0,0.929765886288,86695.0,84738.0,1.02309471548,49.2107868347,1.99373261091,-0.00922127756814,3.62061344366,107928171.838,2,7,425.089996,1.0
1992-07-09,414.230011,14.6,414.690002,410.26001,207980000.0,349.4,21.4,1.05474197753,1229.0,517.0,2.37717601547,139144.0,40816.0,3.40905527244,72.2478365319,3.30956212536,0.400605942166,3.67842619768,165557749.443,3,7,425.089996,1.0
1992-07-10,414.619995,13.7,415.880005,413.339996,164770000.0,349.0,21.28,0.839943313894,1023.0,675.0,1.51555555556,91186.0,55804.0,1.63404057057,73.9946921362,2.71260724041,0.748240169113,3.59711068356,174495362.326,4,7,425.089996,1.0
1992-07-13,414.869995,14.01,415.859985,413.929993,148870000.0,349.8,21.36,0.766068028611,997.0,738.0,1.35094850949,70769.0,55826.0,1.26767097768,75.4788673277,2.8433319709,1.03201923388,3.4780307776,161061589.984,0,7,425.089996,1.0
1992-07-14,417.679993,13.5,417.690002,414.329987,195570000.0,351.8,21.46,1.00383768459,1095.0,659.0,1.66160849772,120521.0,47819.0,2.52035801669,87.503457735,3.3758993407,1.46675174065,3.4696010792,202780081.87,1,7,425.089996,1.0
1992-07-15,417.100006,12.52,417.809998,416.290009,206560000.0,354.7,21.71,1.05952293427,901.0,797.0,1.13048933501,86578.0,91081.0,0.950560490113,75.9696340821,3.28348111414,1.74437224321,3.33034307354,205736355.678,2,7,425.089996,1.0
1992-07-16,417.540009,12.27,417.929993,414.790009,206900000.0,353.2,21.766,1.06287886571,877.0,820.0,1.06951219512,91262.0,79945.0,1.14155982238,79.1039384534,3.57710214796,1.97710225242,3.31674599686,237721714.301,3,7,425.089996,1.0
1992-07-17,415.619995,12.6,417.540009,412.959991,192120000.0,358.0,21.532,0.989039840617,613.0,1054.0,0.581593927894,55263.0,103486.0,0.534014262799,42.6728362631,3.01647853217,1.98374598895,3.40697971137,239072149.195,4,7,425.089996,1.0
1992-07-20,413.75,12.66,415.619995,410.720001,165760000.0,359.6,21.682,0.858240510305,605.0,1111.0,0.544554455446,50413.0,92990.0,0.542133562749,25.5094587088,1.17621117437,1.81717101342,3.51362358913,230376644.614,0,7,425.089996,1.0
1992-07-21,413.76001,12.6,414.920013,413.100006,173760000.0,358.1,21.596,0.897721597465,901.0,844.0,1.06753554502,80784.0,71368.0,1.13193588163,25.7492519684,1.3769772121,1.6667535709,3.39265097562,190687339.018,1,7,425.089996,1.0
1992-07-22,410.929993,13.57,413.73999,409.950012,190160000.0,359.3,21.84,0.982622220615,643.0,1092.0,0.588827838828,60095.0,109628.0,0.548171999854,10.886917959,-0.47229509213,1.30415446271,3.42246147736,127900132.472,2,7,425.089996,1.0
1992-07-23,412.079987,13.33,412.079987,409.809998,175490000.0,358.9,21.96,0.912358351111,962.0,758.0,1.2691292876,81906.0,63981.0,1.28016129789,34.0791673989,0.0752842626421,1.09694209632,3.34014201469,146424899.569,3,7,425.089996,1.0
1992-07-24,411.600006,13.37,412.070007,409.929993,163890000.0,359.5,21.98,0.85813171738,851.0,866.0,0.982678983834,65930.0,72873.0,0.904724657967,29.3043834213,-0.541269578013,0.883806377959,3.25513144221,169933166.446,4,7,425.089996,1.0
1992-07-27,411.540009,13.9,412.670013,411.269989,164700000.0,358.1,22.04,0.864963465316,928.0,804.0,1.15422885572,66641.0,62304.0,1.06961029789,28.5542605319,0.581680754896,0.701961751007,3.12262376777,131911502.142,0,7,425.089996,1.0
1992-07-28,417.519989,13.05,417.549988,411.549988,218060000.0,359.38,22.05,1.13447651551,1373.0,444.0,3.09234234234,171984.0,28021.0,6.13768245245,85.1988043761,1.76464609965,1.02852676692,3.32886342721,173054153.314,1,7,425.089996,1.0
1992-07-29,422.230011,13.44,423.019989,417.519989,275850000.0,357.26,22.0,1.4151451569,1353.0,524.0,2.5820610687,196314.0,53712.0,3.65493744415,92.3574809482,1.93129415725,1.64838969657,3.48394461098,236710140.987,2,7,425.089996,1.0
1992-07-30,423.920013,13.5,423.940002,421.570007,193410000.0,357.76,21.83,0.998080317057,1025.0,730.0,1.40410958904,103451.0,59122.0,1.74978857278,93.9360024499,2.24302207133,2.25006719762,3.40437678163,301733595.527,3,7,425.089996,1.0
1992-07-31,424.209991,13.17,424.799988,422.459991,172920000.0,359.0,21.87,0.900503056878,997.0,781.0,1.27656850192,76543.0,67506.0,1.13386958196,94.2420915188,2.25130670151,2.71895730587,3.32834965437,328178750.092,4,7,425.269989,1.0
1992-08-03,425.089996,13.83,425.089996,422.839996,164460000.0,354.5,21.58,0.86682900604,958.0,787.0,1.21728081321,83035.0,58344.0,1.42319690114,95.3179118304,1.77408617223,3.12553591142,3.25132467906,361490972.406,0,8,425.269989,1.0
1992-08-04,424.359985,13.58,425.140015,423.100006,166760000.0,354.5,21.35,0.879354984998,861.0,848.0,1.01533018868,62134.0,80487.0,0.771975598544,77.3374664208,1.74058472682,3.35022726435,3.16480213055,354739208.352,1,8,425.269989,1.0
1992-08-05,422.190002,13.82,424.350006,421.920013,172450000.0,350.9,21.18,0.912042986868,709.0,1026.0,0.691033138402,52535.0,92502.0,0.567933666299,42.0062749497,1.11366405608,3.31498421307,3.1130285498,277050622.268,2,8,425.269989,1.0
1992-08-06,420.589996,14.23,422.359985,420.26001,181440000.0,350.7,21.42,0.961696113074,721.0,987.0,0.730496453901,62663.0,91574.0,0.684288116714,27.9061102106,1.19580411428,3.12195873171,3.04066758196,180495044.912,3,8,425.269989,1.0
1992-08-07,418.880005,13.94,423.450012,418.51001,190640000.0,352.0,21.22,1.00909013918,773.0,914.0,0.845733041575,56742.0,99213.0,0.571921018415,18.1430818876,1.23988036254,2.79874052573,3.1763343261,73014535.5487,4,8,425.269989,1.0
1992-08-10,419.420013,14.51,419.420013,417.040009,142480000.0,352.1,21.03,0.755764507853,798.0,960.0,0.83125,53983.0,63357.0,0.85204476222,29.7801314614,1.36794346075,2.55668997089,3.11945358852,67742096.6685,0,8,425.269989,1.0
1992-08-11,418.899994,15.09,419.720001,416.529999,173940000.0,349.0,20.91,0.923098151044,796.0,941.0,0.845908607864,63710.0,84288.0,0.755860858011,24.7065961408,1.93950335477,2.29643015761,3.12449276077,86318142.6763,1,8,425.269989,1.0
1992-08-12,417.779999,14.88,419.75,416.429993,176560000.0,340.1,21.08,0.940157438387,757.0,933.0,0.811361200429,58693.0,88656.0,0.662030770619,15.9357080037,1.38322951364,1.97700842175,3.13845806357,75579330.8274,2,8,425.269989,1.0
1992-08-13,417.730011,15.34,419.880005,416.399994,185750000.0,335.4,21.34,0.994121792184,820.0,915.0,0.896174863388,81568.0,78731.0,1.03603409076,15.5657589732,1.48931120278,1.70023156977,3.16285470189,50389369.3092,3,8,425.269989,1.0
1992-08-14,419.910004,14.66,420.399994,417.73999,166820000.0,336.1,21.28,0.901393534303,1099.0,598.0,1.83779264214,88868.0,47691.0,1.86341238389,66.4760840583,2.03382291319,1.63791032597,3.12764958033,69027598.1569,4,8,425.269989,1.0
1992-08-17,420.73999,14.61,421.890015,419.440002,152830000.0,338.2,21.43,0.83090188801,971.0,780.0,1.24487179487,77785.0,49306.0,1.57759704701,75.0630174563,0.771220800161,1.63662720531,3.07924696745,73353549.5649,0,8,425.269989,1.0
1992-08-18,421.339996,13.84,421.399994,419.779999,171750000.0,337.1,21.41,0.94304571278,922.0,783.0,1.17752234994,73690.0,66699.0,1.10481416513,80.4837287994,-0.210789137866,1.66483461557,2.97501468406,119054622.367,1,8,425.269989,1.0
1992-08-19,418.190002,14.35,421.619995,418.190002,187070000.0,339.2,21.256,1.02979602622,584.0,1132.0,0.515901060071,45984.0,115431.0,0.398367856122,29.6788749501,-1.35167267982,1.41668039151,3.0075131352,67405095.5711,2,8,425.269989,1.0
1992-08-20,418.26001,14.48,418.850006,416.929993,183420000.0,338.7,21.288,1.01427423339,779.0,963.0,0.808930425753,63963.0,84502.0,0.756940664126,31.1282063924,-1.40260275011,1.21169774427,2.92983455411,62641760.8054,3,8,425.269989,1.0
1992-08-21,414.850006,15.01,420.350006,413.579987,204800000.0,338.5,21.08,1.12420611177,669.0,1036.0,0.645752895753,51809.0,122096.0,0.424330035382,12.4222374852,-2.40889931458,0.765267171717,3.2041334431,14283474.4395,4,8,425.269989,1.0
1992-08-24,410.720001,16.190001,414.799988,410.070007,165690000.0,342.7,21.54,0.906729466017,399.0,1490.0,0.267785234899,20837.0,128440.0,0.16223139209,5.93875410104,-3.21424839338,0.0773195473856,3.3166952686,-45028063.9053,0,8,425.269989,1.0
1992-08-25,411.609985,15.62,411.640015,408.299988,202760000.0,341.7,21.15,1.10813961962,719.0,1002.0,0.717564870259,88719.0,81505.0,1.08850990737,19.5167844367,-2.50598473433,-0.391556016377,3.31836182084,-1843962.7331,1,8,425.269989,1.0
1992-08-26,413.51001,14.5,413.609985,410.529999,171860000.0,339.3,21.21,0.945237876982,1013.0,732.0,1.38387978142,96672.0,50306.0,1.92167932255,44.9600340877,-1.6833462677,-0.602877543354,3.30133497649,67122665.8464,2,8,425.269989,1.0
1992-08-27,413.529999,13.66,415.829987,413.51001,178600000.0,340.1,21.13,0.98743135159,1087.0,662.0,1.6419939577,97513.0,56148.0,1.73671368526,45.2332507835,-1.27721684877,-0.759977878811,3.23123797817,33386204.7632,3,8,425.269989,1.0
1992-08-28,414.839996,13.14,414.950012,413.380005,152260000.0,340.8,21.31,0.848034101078,955.0,749.0,1.27503337784,76267.0,52205.0,1.46091370558,63.1938261132,-1.09198818798,-0.769900285465,3.11257862259,58206559.7516,4,8,425.269989,1.0
1992-08-31,414.029999,13.58,415.290009,413.76001,161480000.0,343.6,21.48,0.900101448144,855.0,885.0,0.966101694915,70325.0,68391.0,1.02827857467,48.4554332099,-1.16256745518,-0.833515603664,2.99953722097,29822226.6073,0,8,425.269989,1.0
1992-09-01,416.070007,13.4,416.070007,413.350006,172680000.0,341.7,21.64,0.962724262123,960.0,747.0,1.28514056225,85649.0,55794.0,1.53509337922,72.5984142957,-0.409304419573,-0.711122230701,2.97957034805,70442978.8113,1,9,425.269989,1.0
1992-09-02,417.980011,12.73,418.279999,415.309998,187480000.0,339.4,21.69,1.04575795326,1110.0,617.0,1.79902755267,114642.0,45563.0,2.5161205364,83.4712326459,0.0598472681916,-0.454761038429,2.97888682319,128258809.451,2,9,425.269989,1.0
1992-09-03,417.980011,12.88,420.309998,417.48999,212500000.0,341.7,21.67,1.17721792474,985.0,777.0,1.2676962677,110790.0,76967.0,1.43944807515,83.4712326459,-0.459620628615,-0.248725790484,2.96753833582,96135089.8465,3,9,425.269989,1.0
1992-09-04,417.079987,12.98,418.619995,416.76001,124380000.0,342.2,21.77,0.694110643997,810.0,860.0,0.941860465116,44121.0,57472.0,0.767695573497,58.7537451304,-0.869896631409,-0.156264467559,2.88842738326,48295051.7886,4,9,425.269989,1.0
1992-09-08,414.440002,13.65,417.179993,414.299988,161440000.0,343.1,21.96,0.901473046269,585.0,1120.0,0.522321428571,36257.0,91404.0,0.396667541902,25.5131029318,-1.63763090746,-0.292639562503,2.88782578445,-22039073.7153,1,9,425.269989,1.0
1992-09-09,416.359985,13.36,416.440002,414.440002,178800000.0,342.7,21.99,1.0057600576,964.0,801.0,1.20349563046,90521.0,57192.0,1.58275632956,53.9406277916,-0.437604196955,-0.242990186035,2.82440965699,3530096.31637,2,9,425.269989,1.0
1992-09-10,419.950012,12.92,420.519989,416.339996,221990000.0,342.7,21.93,1.26144538605,1152.0,611.0,1.88543371522,140142.0,53722.0,2.60865194892,77.753517693,0.404055362596,0.0850619372499,2.92123703864,65039625.3038,3,9,425.269989,1.0
1992-09-11,419.579987,12.47,420.579987,419.130005,180560000.0,341.4,22.01,1.02852520711,877.0,894.0,0.980984340045,78891.0,78430.0,1.00587785286,71.9985553806,1.14016654974,0.311595800937,2.81614739302,62497213.3738,4,9,425.269989,1.0
1992-09-14,425.269989,13.0,425.269989,419.649994,250940000.0,347.3,22.31,1.40856454845,1300.0,571.0,2.27670753065,197137.0,33414.0,5.89983240558,89.6568366766,3.54255647755,0.939431941423,3.02142272209,135620116.368,0,9,422.929993,-1.0
1992-09-15,419.769989,13.63,425.220001,419.540009,211860000.0,346.9,22.18,1.17874847691,497.0,1316.0,0.377659574468,30628.0,153651.0,0.199334856265,46.8342399272,1.98246016797,0.981874137627,3.21489109908,91253723.2754,1,9,422.929993,1.0
1992-09-16,419.920013,14.72,422.440002,417.769989,231450000.0,350.2,22.39,1.27247703732,780.0,981.0,0.795107033639,109004.0,96396.0,1.13079380887,47.853313675,1.55014457812,1.01590484818,3.31882837772,58973925.6962,2,9,422.929993,1.0
1992-09-17,419.929993,14.31,421.429993,419.619995,188270000.0,348.3,22.242,1.03208771128,798.0,942.0,0.847133757962,76820.0,85007.0,0.90369028433,47.9528614379,1.5476492674,1.03178594793,3.21105477931,1022720.71662,3,9,422.929993,1.0
1992-09-18,422.929993,13.74,422.929993,419.920013,237440000.0,351.5,21.888,1.28845075518,1101.0,667.0,1.65067466267,145425.0,58208.0,2.49836792194,72.0292359574,1.95014875085,1.27178639989,3.19669229508,52771525.8871,4,9,422.140015,-1.0
1992-09-21,422.140015,13.45,422.899994,421.179993,153940000.0,347.8,21.818,0.840926472195,729.0,1022.0,0.713307240705,61081.0,72493.0,0.842577904073,60.9014910963,1.95879912557,1.38230946168,3.09335713114,74840755.9506,0,9,422.75,1.0
1992-09-22,417.140015,13.88,422.140015,417.130005,188810000.0,349.1,21.8,1.0227820582,540.0,1226.0,0.440456769984,35059.0,126908.0,0.276255240016,24.6893476179,0.257170183382,1.05428839088,3.23026090749,17229526.496,1,9,422.75,1.0
1992-09-23,417.440002,13.83,417.880005,416.0,205700000.0,348.8,22.0,1.10792134136,767.0,950.0,0.807368421053,81039.0,96837.0,0.836859877939,28.514660644,-0.129194934157,0.809207729807,3.13381405695,26908678.0579,2,9,422.75,1.0
1992-09-24,418.470001,13.44,419.01001,417.459991,187960000.0,349.4,21.79,1.01030406949,953.0,739.0,1.28958051421,91677.0,71577.0,1.28081646339,43.3375142572,0.117228093953,0.690136388743,3.02211362431,46556460.9863,3,9,422.75,1.0
1992-09-25,414.350006,14.8,418.630005,412.709991,213670000.0,349.82,21.68,1.14278124727,603.0,1122.0,0.53743315508,44603.0,141679.0,0.314817298259,19.3114936051,-0.65454615064,0.260321504562,3.22910650829,20043999.7245,4,9,422.75,1.0
1992-09-28,416.619995,15.19,416.619995,413.0,158760000.0,348.44,21.76,0.85032537961,908.0,791.0,1.14791403287,72995.0,62118.0,1.1751022248,44.66492212,0.526009311234,0.101687068186,3.25702711484,57890356.5061,0,9,422.75,1.0
1992-09-29,416.799988,14.97,417.380005,415.339996,170750000.0,349.22,21.67,0.911627724873,878.0,827.0,1.06166868198,89008.0,54411.0,1.63584569297,46.6584122109,0.105678503183,-0.00939958217401,3.1700972495,91545702.6399,1,9,422.75,1.0
1992-09-30,417.799988,14.28,418.579987,416.670013,184470000.0,349.08,21.71,0.982653827646,1028.0,706.0,1.45609065156,95984.0,57968.0,1.65581010213,58.9751610193,-0.51197141054,-0.0165540850805,3.08008844596,107746499.329,2,9,422.75,1.0
1992-10-01,416.290009,16.309999,418.670013,415.459991,204780000.0,349.1,21.83,1.08742366581,730.0,1036.0,0.704633204633,60618.0,117619.0,0.515375917156,38.7233081339,-0.78411223174,-0.142424979551,3.08936941411,73117226.9781,3,10,422.869995,1.0
